ingredient,concern,weight
1,moisture,1.0
1 2-hexanediol,moisture,1.0
2-hexanediol,moisture,1.0
4-t-butylcyclohexanol,redness,0.5
4-t-butylcyclohexanol,wrinkle,0.5
acacia decurrens flower wax,oiliness,1.0
acacia decurrens jojoba sunflower seed wax polyglyceryl-3 esters,oiliness,1.0
acacia senegal gum,moisture,0.5
acacia senegal gum,oiliness,0.5
acer saccharum extract,wrinkle,1.0
acetamide mea,moisture,1.0
acetamidoethoxyethanol,moisture,1.0
acetic acid,moisture,0.5
acetic acid,oiliness,0.5
acetyl dipeptide-1 cetyl ester,redness,0.5
acetyl dipeptide-1 cetyl ester,wrinkle,0.5
acetyl glucosamine,wrinkle,1.0
acetyl glycyl beta-alanine,wrinkle,1.0
acetyl hexapeptide-1,redness,0.5
acetyl hexapeptide-1,wrinkle,0.5
acetyl hexapeptide-8,wrinkle,1.0
acetyl octapeptide-3,wrinkle,1.0
acetyl tetrapeptide-2,moisture,0.5
acetyl tetrapeptide-2,wrinkle,0.5
acetyl tetrapeptide-5,eyebag,1.0
acetylarginyltryptophyl diphenylglycine,wrinkle,1.0
acrylates c10-30 alkyl acrylate crosspolymer,oiliness,1.0
acrylates c12-22 alkyl methacrylate copolymer,oiliness,1.0
acrylates copolymer,oiliness,1.0
acrylates dimethicone copolymer,oiliness,1.0
acrylates ethylhexyl acrylate crosspolymer,oiliness,1.0
acrylonitrile methyl methacrylate vinylidene chloride copolymer,moisture,0.5
acrylonitrile methyl methacrylate vinylidene chloride copolymer,oiliness,0.5
active ingredients homosalate 9 0,redness,1.0
active ingredients octinoxate 7 5,redness,1.0
active ingredients titanium dioxide 4,redness,1.0
active ingredients titanium dioxide 9 9,redness,1.0
adansonia digitata seed oil,oiliness,0.5
adansonia digitata seed oil,wrinkle,0.5
adenosine,wrinkle,1.0
adipic acid neopentyl glycol crosspolymer,age,0.3333333333333333
adipic acid neopentyl glycol crosspolymer,oiliness,0.3333333333333333
adipic acid neopentyl glycol crosspolymer,wrinkle,0.3333333333333333
aesculus hippocastanum seed extract,redness,1.0
ahnfeltia concinna extract,moisture,0.5
ahnfeltia concinna extract,wrinkle,0.5
alanine,wrinkle,1.0
alcohol,oiliness,0.5
alcohol,redness,0.5
alcohol denat,acne,0.25
alcohol denat,oiliness,0.25
alcohol denat,redness,0.25
alcohol denat,wrinkle,0.25
aleurites moluccana seed oil,acne,0.3333333333333333
aleurites moluccana seed oil,oiliness,0.3333333333333333
aleurites moluccana seed oil,redness,0.3333333333333333
algae extract,moisture,0.5
algae extract,wrinkle,0.5
algin,oiliness,1.0
allantoin,moisture,0.5
allantoin,oiliness,0.5
aloe,moisture,1.0
aloe barbadensis aloe vera leaf juice,oiliness,1.0
aloe barbadensis leaf extract,oiliness,1.0
aloe barbadensis leaf juice,acne,0.16666666666666669
aloe barbadensis leaf juice,age,0.16666666666666669
aloe barbadensis leaf juice,eyebag,0.16666666666666669
aloe barbadensis leaf juice,moisture,0.16666666666666669
aloe barbadensis leaf juice,oiliness,0.16666666666666669
aloe barbadensis leaf juice,redness,0.16666666666666669
aloe barbadensis leaf juice powder,moisture,0.5
aloe barbadensis leaf juice powder,oiliness,0.5
aloe vera,moisture,1.0
aloe vera aloe barbadensis leaf extract,redness,1.0
alpha-arbutin,age,0.5
alpha-arbutin,wrinkle,0.5
alpha-glucan oligosaccharide,moisture,0.5
alpha-glucan oligosaccharide,wrinkle,0.5
alpha-isomethyl ionone,oiliness,1.0
alteromonas ferment extract,acne,0.5
alteromonas ferment extract,redness,0.5
alumina,oiliness,1.0
aluminum hydroxide,moisture,0.5
aluminum hydroxide,redness,0.5
aluminum starch octenylsuccinate,oiliness,1.0
amaranthus caudatus seed extract,oiliness,1.0
amino acids,moisture,1.0
aminomethyl propanol,moisture,1.0
aminopropyl ascorbyl phosphate,age,0.5
aminopropyl ascorbyl phosphate,wrinkle,0.5
ammonia,moisture,1.0
ammonium acryloyldimethyltaurate vp copolymer,oiliness,1.0
ammonium glycolate,moisture,0.5
ammonium glycolate,oiliness,0.5
ammonium lauryl sulfate,oiliness,1.0
ammonium polyacryloyldimethyl taurate,oiliness,1.0
ammonium xylenesulfonate,moisture,0.5
ammonium xylenesulfonate,oiliness,0.5
amodimethicone,oiliness,0.5
amodimethicone,wrinkle,0.5
ananas sativus fruit extract,moisture,0.5
ananas sativus fruit extract,wrinkle,0.5
anhydroxylitol,moisture,1.0
anthemis nobilis flower extract,redness,1.0
anthemis nobilis flower oil,oiliness,1.0
anthocyanins,oiliness,1.0
apigenin,redness,1.0
arachidyl alcohol,oiliness,1.0
arachidyl glucoside,oiliness,1.0
arbutin,age,1.0
arctium lappa root extract,oiliness,0.5
arctium lappa root extract,redness,0.5
arctostaphylos uva-ursi leaf extract,oiliness,0.5
arctostaphylos uva-ursi leaf extract,redness,0.5
argania spinosa kernel oil,acne,0.3333333333333333
argania spinosa kernel oil,oiliness,0.3333333333333333
argania spinosa kernel oil,wrinkle,0.3333333333333333
arginine,wrinkle,1.0
arnica montana extract,oiliness,1.0
arnica montana flower extract,oiliness,0.5
arnica montana flower extract,redness,0.5
aronia melanocarpa fruit extract,moisture,1.0
ascorbic acid,moisture,0.25
ascorbic acid,oiliness,0.25
ascorbic acid,redness,0.25
ascorbic acid,wrinkle,0.25
ascorbyl glucoside,wrinkle,1.0
ascorbyl palmitate,oiliness,0.5
ascorbyl palmitate,wrinkle,0.5
asiatic acid,wrinkle,1.0
asiaticoside,wrinkle,1.0
aspartic acid,wrinkle,1.0
astaxanthin,age,0.25
astaxanthin,moisture,0.25
astaxanthin,oiliness,0.25
astaxanthin,wrinkle,0.25
astragalus membranaceus root extract,acne,0.5
astragalus membranaceus root extract,moisture,0.5
avena sativa kernel extract,acne,0.5
avena sativa kernel extract,redness,0.5
avena sativa kernel flour,acne,0.5
avena sativa kernel flour,oiliness,0.5
azelaic acid,age,0.5
azelaic acid,redness,0.5
bakuchiol,age,1.0
barosma betulina leaf extract,oiliness,1.0
beeswax,moisture,1.0
behentrimonium methosulfate,moisture,1.0
behenyl alcohol,oiliness,1.0
bentonite,moisture,0.3333333333333333
bentonite,oiliness,0.3333333333333333
bentonite,redness,0.3333333333333333
benzoic acid,moisture,0.5
benzoic acid,oiliness,0.5
benzophenone-3,oiliness,1.0
benzophenone-4,oiliness,1.0
benzophenone-5,moisture,0.5
benzophenone-5,oiliness,0.5
benzotriazolyl dodecyl p-cresol,oiliness,1.0
benzoyl peroxide,acne,1.0
benzyl alcohol,oiliness,1.0
benzyl benzoate,oiliness,1.0
benzyl salicylate,oiliness,1.0
beta vulgaris root extract,moisture,1.0
beta-glucan,oiliness,0.3333333333333333
beta-glucan,redness,0.3333333333333333
beta-glucan,wrinkle,0.3333333333333333
betaine,moisture,1.0
betaine salicylate,oiliness,1.0
betula alba bark extract,moisture,0.5
betula alba bark extract,oiliness,0.5
bha,moisture,0.5
bha,wrinkle,0.5
bht,moisture,0.5
bht,redness,0.5
bifida ferment lysate,redness,0.5
bifida ferment lysate,wrinkle,0.5
bilinmeyen bilesenler,moisture,1.0
biosaccharide gum-1,moisture,1.0
biosaccharide gum-2,moisture,0.5
biosaccharide gum-2,wrinkle,0.5
biotin,moisture,0.5
biotin,wrinkle,0.5
biotinoyl tripeptide-1,wrinkle,1.0
bis-diglyceryl polyacyladipate-2,oiliness,1.0
bis-ethylhexyl hydroxydimethoxy benzylmalonate,acne,0.3333333333333333
bis-ethylhexyl hydroxydimethoxy benzylmalonate,oiliness,0.3333333333333333
bis-ethylhexyl hydroxydimethoxy benzylmalonate,redness,0.3333333333333333
bis-ethylhexyloxyphenol methoxyphenyl triazine,oiliness,1.0
bis-peg ppg-14 14 dimethicone,oiliness,1.0
bis-peg-18 methyl ether dimethyl silane,oiliness,1.0
bisabolol,redness,1.0
borago officinalis leaf extract,oiliness,1.0
borago officinalis seed oil,oiliness,1.0
boron nitride,oiliness,1.0
boswellia serrata extract,oiliness,0.5
boswellia serrata extract,wrinkle,0.5
buddleja davidii meristem cell culture,moisture,1.0
butane,oiliness,0.5
butane,redness,0.5
butyl methoxydibenzoylmethane,oiliness,1.0
butylene ethylene styrene copolymer,oiliness,1.0
butylene glycol,age,0.16666666666666666
butylene glycol,eyebag,0.16666666666666666
butylene glycol,moisture,0.16666666666666666
butylene glycol,oiliness,0.16666666666666666
butylene glycol,redness,0.16666666666666666
butylene glycol,wrinkle,0.16666666666666666
butyloctyl salicylate,moisture,0.5
butyloctyl salicylate,oiliness,0.5
butylphenyl methylpropional,oiliness,1.0
butyrospermum parkii butter,redness,1.0
butyrospermum parkii shea butter,wrinkle,1.0
c10-30 cholesterol lanosterol esters,oiliness,1.0
c12-14 pareth-12,oiliness,1.0
c12-15 alkyl benzoate,oiliness,1.0
c12-20 alkyl glucoside,oiliness,1.0
c13-14 isoparaffin,moisture,0.5
c13-14 isoparaffin,oiliness,0.5
c13-15 alkane,oiliness,1.0
c14-22 alcohols,oiliness,1.0
c15-19 alkane,moisture,0.5
c15-19 alkane,oiliness,0.5
c30-45 alkyl dimethicone,oiliness,1.0
caffeine,eyebag,1.0
caffeyl glucoside,redness,0.5
caffeyl glucoside,wrinkle,0.5
calcium,moisture,1.0
calendula officinalis extract,oiliness,1.0
calendula officinalis flower extract,acne,0.5
calendula officinalis flower extract,redness,0.5
calophyllum inophyllum seed oil,oiliness,0.5
calophyllum inophyllum seed oil,redness,0.5
camelina sativa seed oil,oiliness,1.0
camellia oleifera leaf extract,oiliness,1.0
camellia oleifera seed oil,acne,0.5
camellia oleifera seed oil,oiliness,0.5
camellia sinensis leaf extract,acne,0.3333333333333333
camellia sinensis leaf extract,redness,0.3333333333333333
camellia sinensis leaf extract,wrinkle,0.3333333333333333
cananga odorata flower oil,oiliness,0.5
cananga odorata flower oil,redness,0.5
candelilla cera,moisture,0.5
candelilla cera,oiliness,0.5
candelilla jojoba rice bran polyglyceryl-3 esters,oiliness,1.0
capric triglyceride,moisture,1.0
caprooyl tetrapeptide-3,age,0.5
caprooyl tetrapeptide-3,wrinkle,0.5
caprylhydroxamic acid,moisture,0.5
caprylhydroxamic acid,oiliness,0.5
caprylic,moisture,1.0
caprylic capric myristic stearic triglyceride,moisture,0.5
caprylic capric myristic stearic triglyceride,oiliness,0.5
caprylic capric triglyceride,acne,0.14285714285714285
caprylic capric triglyceride,age,0.14285714285714285
caprylic capric triglyceride,eyebag,0.14285714285714285
caprylic capric triglyceride,moisture,0.14285714285714285
caprylic capric triglyceride,oiliness,0.14285714285714285
caprylic capric triglyceride,redness,0.14285714285714285
caprylic capric triglyceride,wrinkle,0.14285714285714285
capryloyl glycerin sebacic acid copolymer,oiliness,1.0
caprylyl caprylate caprate,oiliness,1.0
caprylyl glycol,moisture,1.0
caprylyl methicone,oiliness,1.0
capsicum frutescens fruit extract,moisture,0.5
capsicum frutescens fruit extract,oiliness,0.5
caramel,moisture,0.5
caramel,oiliness,0.5
carbomer,moisture,1.0
carnosine,age,1.0
carrageenan,oiliness,1.0
carthamus tinctorius,moisture,1.0
carthamus tinctorius oleosomes,moisture,0.5
carthamus tinctorius oleosomes,oiliness,0.5
carthamus tinctorius seed oil,acne,0.5
carthamus tinctorius seed oil,oiliness,0.5
cassia alata leaf extract,redness,0.5
cassia alata leaf extract,wrinkle,0.5
castor oil,moisture,1.0
castor oil ipdi copolymer,oiliness,1.0
cellulose,oiliness,1.0
cellulose gum,oiliness,1.0
centaurea cyanus flower water,redness,1.0
centella asiatica extract,wrinkle,1.0
cera alba,oiliness,1.0
ceramide,moisture,1.0
ceramide 3,moisture,1.0
ceramide ng,moisture,0.5
ceramide ng,wrinkle,0.5
ceramide np,moisture,1.0
ceresin,moisture,0.5
ceresin,oiliness,0.5
ceteareth-20,oiliness,1.0
cetearyl alcohol,moisture,1.0
cetearyl ethylhexanoate,oiliness,1.0
cetearyl glucoside,oiliness,1.0
cetearyl isononanoate,oiliness,1.0
cetearyl nonanoate,moisture,1.0
cetearyl olivate,oiliness,1.0
cetyl alcohol,oiliness,1.0
cetyl dimethicone,oiliness,1.0
cetyl ethylhexanoate,oiliness,0.5
cetyl ethylhexanoate,redness,0.5
cetyl hydroxyethylcellulose,oiliness,1.0
cetyl lactate,moisture,0.5
cetyl lactate,oiliness,0.5
cetyl palmitate,oiliness,1.0
cetyl peg ppg-10 1 dimethicone,oiliness,1.0
cetyl phosphate,oiliness,1.0
cetylhydroxyproline palmitamide,moisture,1.0
chamomile matricaria chamomilla,redness,1.0
chamomile oil,moisture,1.0
chamomilla recutita flower extract,redness,1.0
chlorophyll,oiliness,1.0
chlorphenesin,oiliness,1.0
cholesterol,moisture,1.0
cholesteryl nonanoate,oiliness,1.0
cholesteryl oleyl carbonate,oiliness,1.0
cholesteryl stearate,oiliness,1.0
chondrus crispus,moisture,0.5
chondrus crispus,oiliness,0.5
chondrus crispus extract,oiliness,1.0
ci 14700,oiliness,1.0
ci 17200,oiliness,1.0
ci 19140,oiliness,0.5
ci 19140,redness,0.5
ci 42090,oiliness,1.0
ci 45410,moisture,0.5
ci 45410,oiliness,0.5
ci 75470,oiliness,1.0
ci 77007,moisture,0.5
ci 77007,oiliness,0.5
ci 77288,oiliness,1.0
ci 77491,moisture,0.5
ci 77491,oiliness,0.5
ci 77492,oiliness,1.0
ci 77499,moisture,0.5
ci 77499,oiliness,0.5
ci 77510,oiliness,1.0
ci 77742,oiliness,1.0
ci 77891,oiliness,1.0
ci 77947,oiliness,1.0
citral,oiliness,1.0
citric acid,moisture,1.0
citronellol,oiliness,1.0
citrullus lanatus fruit extract,redness,0.5
citrullus lanatus fruit extract,wrinkle,0.5
citrus aurantium amara flower oil,oiliness,1.0
citrus aurantium amara flower water,oiliness,1.0
citrus aurantium bergamia fruit oil,oiliness,1.0
citrus aurantium dulcis fruit extract,oiliness,1.0
citrus aurantium dulcis peel oil,oiliness,1.0
citrus grandis peel oil,oiliness,1.0
citrus limon fruit extract,oiliness,1.0
citrus limon peel oil,oiliness,1.0
citrus paradisi peel oil,oiliness,1.0
citrus reticulata peel oil,oiliness,1.0
citrus unshiu peel extract,oiliness,1.0
cocamide mea,oiliness,1.0
cocamidopropyl betaine,acne,1.0
cocamidopropyl dimethylamine,acne,0.5
cocamidopropyl dimethylamine,oiliness,0.5
cocamidopropyl hydroxysultaine,acne,0.5
cocamidopropyl hydroxysultaine,oiliness,0.5
cocamidopropylamine oxide,oiliness,1.0
coceth-7,oiliness,1.0
coco-caprylate,oiliness,1.0
coco-caprylate caprate,oiliness,1.0
coco-glucoside,acne,0.5
coco-glucoside,oiliness,0.5
coconut alkanes,oiliness,1.0
coconut oil,moisture,1.0
cocos nucifera coconut oil,acne,1.0
cocos nucifera fruit extract,moisture,0.5
cocos nucifera fruit extract,oiliness,0.5
cocos nucifera fruit juice,moisture,0.5
cocos nucifera fruit juice,wrinkle,0.5
cocos nucifera oil,acne,0.5
cocos nucifera oil,oiliness,0.5
cocos nucifera water,moisture,0.5
cocos nucifera water,oiliness,0.5
collagen,moisture,0.5
collagen,wrinkle,0.5
collagen amino acids,moisture,0.5
collagen amino acids,wrinkle,0.5
colloidal oatmeal,moisture,0.5
colloidal oatmeal,redness,0.5
copper chlorophyll,oiliness,1.0
copper gluconate,redness,0.5
copper gluconate,wrinkle,0.5
copper lysinate prolinate,wrinkle,1.0
copper palmitoyl heptapeptide-14,wrinkle,1.0
copper tripeptide-1,age,0.3333333333333333
copper tripeptide-1,moisture,0.3333333333333333
copper tripeptide-1,wrinkle,0.3333333333333333
coptis japonica root extract,oiliness,1.0
corn starch,acne,1.0
coumarin,oiliness,1.0
crambe abyssinica seed oil,oiliness,1.0
cucumis sativus fruit extract,eyebag,0.5
cucumis sativus fruit extract,wrinkle,0.5
cucumis sativus seed oil,oiliness,1.0
curcuma longa root extract,acne,0.5
curcuma longa root extract,oiliness,0.5
curcumin,redness,1.0
cyamopsis tetragonoloba gum,oiliness,1.0
cyclohexasiloxane,oiliness,1.0
cyclomethicone,moisture,1.0
cyclopentasiloxane,age,0.25
cyclopentasiloxane,eyebag,0.25
cyclopentasiloxane,redness,0.25
cyclopentasiloxane,wrinkle,0.25
cyclotetrasiloxane,oiliness,0.5
cyclotetrasiloxane,redness,0.5
cypripedium pubescens extract,redness,1.0
daucus carota sativa root extract,oiliness,1.0
decyl glucoside,acne,0.5
decyl glucoside,oiliness,0.5
decyl isostearate,redness,1.0
decyl oleate,moisture,1.0
dehydroacetic acid,moisture,0.5
dehydroacetic acid,oiliness,0.5
dextrin,moisture,1.0
diazolidinyl urea,moisture,0.5
diazolidinyl urea,wrinkle,0.5
dibutyl adipate,oiliness,1.0
dibutyl ethylhexanoyl glutamide,oiliness,1.0
dibutyl lauroyl glutamide,oiliness,1.0
dicaprylyl carbonate,oiliness,1.0
dicaprylyl ether,oiliness,0.5
dicaprylyl ether,redness,0.5
diethylhexyl carbonate,oiliness,1.0
diethylhexyl syringylidenemalonate,oiliness,1.0
diglucosyl gallic acid,redness,1.0
diglycerin,moisture,1.0
diheptyl succinate,oiliness,1.0
diisopropyl adipate,oiliness,1.0
diisopropyl dimer dilinoleate,oiliness,1.0
diisopropyl sebacate,oiliness,1.0
diisostearoyl polyglyceryl-3 dimer dilinoleate,oiliness,1.0
dimethicone,age,0.19999999999999998
dimethicone,eyebag,0.19999999999999998
dimethicone,moisture,0.19999999999999998
dimethicone,redness,0.19999999999999998
dimethicone,wrinkle,0.19999999999999998
dimethicone crosspolymer,oiliness,1.0
dimethicone peg-10 15 crosspolymer,oiliness,1.0
dimethicone vinyl dimethicone crosspolymer,oiliness,1.0
dimethiconol,oiliness,1.0
dimethyl isosorbide,acne,1.0
dimethylacrylamide acrylic acid polystyrene ethyl methacrylate copolymer,oiliness,1.0
